City,Year,Months_Reporting,Single_Family_Units,Multifamily_Units,Total_Units_Permitted,Single_Family_Share_Pct,Population,Permits_Per_1000_Residents,Permits_YoY_Pct,Reporting_Status
Anna,2020,12,960,0,960,100.0,17616.0,54.49591280653951,,Full 12-Month Reporting
Anna,2021,12,1121,0,1121,100.0,20459.0,54.79251185297424,16.770833333333336,Full 12-Month Reporting
Anna,2022,12,907,539,1446,62.72475795297372,23825.0,60.692549842602304,28.991971454058874,Full 12-Month Reporting
Anna,2023,12,1089,317,1406,77.45376955903271,27938.0,50.325721239888324,-2.766251728907332,Full 12-Month Reporting
Anna,2024,12,1173,0,1173,100.0,31996.0,36.66083260407551,-16.571834992887624,Full 12-Month Reporting
Anna,2025,12,864,0,864,100.0,35245.0,24.514115477372677,-26.342710997442452,Full 12-Month Reporting
Celina,2020,12,2003,30,2033,98.5243482538121,18033.0,112.73775855376255,,Full 12-Month Reporting
Celina,2021,12,2825,624,3449,81.90779936213394,24097.0,143.12985018882017,69.65076242006887,Full 12-Month Reporting
Celina,2022,12,1650,1546,3196,51.6270337922403,34476.0,92.70216962524655,-7.335459553493761,Full 12-Month Reporting
Celina,2023,10,2467,229,2696,91.50593471810089,43820.0,61.52441807393884,-15.644555694618267,Partial Reporting / Annual Estimate
Celina,2024,12,2905,1452,4357,66.67431719072756,51717.0,84.24695941373243,61.60979228486647,Full 12-Month Reporting
Celina,2025,12,2489,314,2803,88.79771673207279,64427.0,43.5066043739426,-35.66674317190728,Full 12-Month Reporting
Frisco,2020,12,2444,735,3179,76.87952186222083,202749.0,15.679485472184819,,Full 12-Month Reporting
Frisco,2021,12,1879,1511,3390,55.42772861356933,211127.0,16.056686259928856,6.637307329348863,Full 12-Month Reporting
Frisco,2022,12,1327,1569,2896,45.821823204419886,220399.0,13.13980553450787,-14.57227138643068,Full 12-Month Reporting
Frisco,2023,12,1036,2364,3400,30.470588235294116,226878.0,14.986027732966617,17.403314917127076,Full 12-Month Reporting
Frisco,2024,12,1285,48,1333,96.39909977494374,235159.0,5.668505139076114,-60.79411764705882,Full 12-Month Reporting
Frisco,2025,12,1090,4562,5652,19.285208775654635,236955.0,23.852630246249287,324.0060015003751,Full 12-Month Reporting
McKinney,2020,12,1563,739,2302,67.89748045178105,197507.0,11.655283103889989,,Full 12-Month Reporting
McKinney,2021,12,1727,0,1727,100.0,203569.0,8.483609979908532,-24.97827975673328,Full 12-Month Reporting
McKinney,2022,12,1633,1682,3315,49.26093514328809,208584.0,15.892877689563916,91.95136074116965,Full 12-Month Reporting
McKinney,2023,12,2250,2552,4802,46.8554768846314,215834.0,22.248579927166247,44.85671191553544,Full 12-Month Reporting
McKinney,2024,12,2388,1522,3910,61.074168797953966,227497.0,17.187039829096648,-18.57559350270721,Full 12-Month Reporting
McKinney,2025,12,1649,1391,3040,54.24342105263158,236001.0,12.881301350418006,-22.250639386189263,Full 12-Month Reporting
Melissa,2020,12,857,0,857,100.0,14339.0,59.76706883325197,,Full 12-Month Reporting
Melissa,2021,12,784,0,784,100.0,16969.0,46.201897577936236,-8.51808634772462,Full 12-Month Reporting
Melissa,2022,12,1194,280,1474,81.00407055630936,19423.0,75.88940946300778,88.01020408163265,Full 12-Month Reporting
Melissa,2023,12,802,0,802,100.0,23800.0,33.69747899159664,-45.590230664857536,Full 12-Month Reporting
Melissa,2024,12,1263,32,1295,97.52895752895753,26178.0,49.46901978760791,61.471321695760594,Full 12-Month Reporting
Melissa,2025,12,553,0,553,100.0,29969.0,18.45240081417465,-57.29729729729729,Full 12-Month Reporting
Plano,2020,12,291,685,976,29.815573770491806,286414.0,3.407654653752959,,Full 12-Month Reporting
Plano,2021,12,321,347,668,48.05389221556886,288912.0,2.3121227224898933,-31.557377049180324,Full 12-Month Reporting
Plano,2022,12,186,1591,1777,10.467079347214407,291123.0,6.103949189861329,166.01796407185628,Full 12-Month Reporting
Plano,2023,12,170,326,496,34.274193548387096,293395.0,1.6905536904173555,-72.08778840742825,Full 12-Month Reporting
Plano,2024,12,241,558,799,30.16270337922403,293395.0,2.7232911262973127,61.08870967741935,Full 12-Month Reporting
Plano,2025,12,138,175,313,44.08945686900959,293028.0,1.0681573091991208,-60.82603254067585,Full 12-Month Reporting
Princeton,2020,0,823,0,823,100.0,17501.0,47.02588423518656,,No Monthly Reports / Annual Estimate
Princeton,2021,0,916,0,916,100.0,20071.0,45.637985152707884,11.30012150668287,No Monthly Reports / Annual Estimate
Princeton,2022,12,1040,744,1784,58.29596412556054,22962.0,77.69358069854543,94.75982532751092,Full 12-Month Reporting
Princeton,2023,12,2622,260,2882,90.97848716169327,28234.0,102.07551179429058,61.54708520179373,Full 12-Month Reporting
Princeton,2024,12,1948,330,2278,85.513608428446,36856.0,61.808118081180815,-20.957668285912558,Full 12-Month Reporting
Princeton,2025,12,1598,12,1610,99.25465838509317,43524.0,36.99108537818215,-29.323968393327483,Full 12-Month Reporting
Prosper,2020,12,1115,0,1115,100.0,30829.0,36.16724512634208,,Full 12-Month Reporting
Prosper,2021,12,1220,0,1220,100.0,34159.0,35.715331245059865,9.4170403587444,Full 12-Month Reporting
Prosper,2022,12,949,524,1473,64.42634080108623,37870.0,38.89622392395035,20.737704918032797,Full 12-Month Reporting
Prosper,2023,12,877,0,877,100.0,42030.0,20.866048060908874,-40.461642905634754,Full 12-Month Reporting
Prosper,2024,12,216,256,472,45.76271186440678,44511.0,10.604120329806115,-46.18015963511972,Full 12-Month Reporting
Prosper,2025,12,261,0,261,100.0,45605.0,5.723056682381318,-44.70338983050848,Full 12-Month Reporting
Richardson,2020,12,45,0,45,100.0,119319.0,0.37714027103814146,,Full 12-Month Reporting
Richardson,2021,12,40,711,751,5.326231691078561,118127.0,6.357564316371363,1568.888888888889,Full 12-Month Reporting
Richardson,2022,12,92,0,92,100.0,119245.0,0.7715208184829553,-87.7496671105193,Full 12-Month Reporting
Richardson,2023,12,26,0,26,100.0,118734.0,0.21897687267337074,-71.73913043478262,Full 12-Month Reporting
Richardson,2024,12,30,760,790,3.79746835443038,117972.0,6.6965042552470075,2938.461538461538,Full 12-Month Reporting
Richardson,2025,12,56,621,677,8.27178729689808,118542.0,5.711055997030588,-14.303797468354428,Full 12-Month Reporting
